Comment,Designator,Footprint,LCSC,Quantity
BR Light,J6,JST_XH_B2B-XH-A_1x02_P2.50mm_Vertical,,1
BR Switch,J1,JST_XH_B2B-XH-A_1x02_P2.50mm_Vertical,,1
5V,J2,JST_XH_B2B-XH-A_1x02_P2.50mm_Vertical,,1
1u,C14,C_0805_2012Metric,,1
100n,C7,C_0805_2012Metric,,1
28k7,R6,R_0805_2012Metric,,1
AO3400A,Q1,SOT-23,,1
22p,C4,C_0805_2012Metric,,1
5V_STAT,D3,LED_0805_2012Metric,,1
1k5,R16,R_0805_2012Metric,,1
100n,C2,C_0805_2012Metric,,1
5k1,R11,R_0805_2012Metric,,1
10n,C3,C_0805_2012Metric,,1
10k,R7,R_0805_2012Metric,,1
33u,C5,C_0805_2012Metric,,1
TPSM863252,U2,TPSM86325x_RDX0007A,,1
Conn_01x04,J8,PinHeader_1x04_P2.54mm_Vertical,,1
100n,C13,C_0805_2012Metric,,1
1u,C12,C_0805_2012Metric,,1
10k,R3,R_0805_2012Metric,,1
220k,R8,R_0805_2012Metric,,1
SW_Push,BOOT1,SW_SPST_TL3342,,1
10u,C6,C_0805_2012Metric,,1
10k,R12,R_0805_2012Metric,,1
4k7,R13,R_0805_2012Metric,,1
28k7,R2,R_0805_2012Metric,,1
Batt,J7,AMASS_XT30U-M_1x02_P5.0mm_Vertical,,1
33u,C10,C_0805_2012Metric,,1
2k7,R14,R_0805_2012Metric,,1
135k,R4,R_0805_2012Metric,,1
10u,C1,C_0805_2012Metric,,1
4k7,R1,R_0805_2012Metric,,1
USB_C,J3,USB_C_Receptacle_GCT_USB4105-xx-A_16P_TopMnt_Horizontal,,1
30k,R9,R_0805_2012Metric,,1
650,R15,R_0805_2012Metric,,1
LED,D2,LED_0805_2012Metric,,1
TPSM863252,U1,TPSM86325x_RDX0007A,,1
10n,C8,C_0805_2012Metric,,1
BR_DEPTH,J5,JST_GH_BM04B-GHS-TBT_1x04-1MP_P1.25mm_Vertical,,1
5k1,R10,R_0805_2012Metric,,1
ESP32-S3-MINI-1U,U3,ESP32-S2-MINI-1U,,1
30k,R5,R_0805_2012Metric,,1
22p,C9,C_0805_2012Metric,,1
BATT_STAT,D1,LED_0805_2012Metric,,1
SW_Push,ENABLE1,SW_SPST_TL3342,,1
10k,R17,R_0805_2012Metric,,1
